source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
enhorse,SQL,15,В чем разница между операторами `GROUP BY` и `DISTINCT`?,sql.md,heading line 179,docs/enhorse/sql-2064cb.md
enhorse,SQL,16,Перечислите основные агрегатные функции.,sql.md,heading line 187,docs/enhorse/sql-2064cb.md
enhorse,SQL,17,В чем разница между `COUNT(*)` и `COUNT({column})`?,sql.md,heading line 200,docs/enhorse/sql-2064cb.md
enhorse,SQL,18,Что делает оператор `EXISTS`?,sql.md,heading line 207,docs/enhorse/sql-2064cb.md
enhorse,SQL,19,"Для чего используются операторы `IN`, `BETWEEN`, `LIKE`?",sql.md,heading line 212,docs/enhorse/sql-2064cb.md
enhorse,SQL,20,Для чего применяется ключевое слово `UNION`?,sql.md,heading line 237,docs/enhorse/sql-2064cb.md
enhorse,SQL,21,Какие ограничения на целостность данных существуют в SQL?,sql.md,heading line 242,docs/enhorse/sql-2064cb.md
enhorse,SQL,22,Какие отличия между ограничениями `PRIMARY` и `UNIQUE`?,sql.md,heading line 253,docs/enhorse/sql-2064cb.md
enhorse,SQL,23,"Может ли значение в столбце, на который наложено ограничение `FOREIGN KEY`, равняться `NULL`?",sql.md,heading line 258,docs/enhorse/sql-2064cb.md
enhorse,SQL,24,Как создать индекс?,sql.md,heading line 263,docs/enhorse/sql-2064cb.md
enhorse,SQL,25,Что делает оператор `MERGE`?,sql.md,heading line 273,docs/enhorse/sql-2064cb.md
enhorse,SQL,26,В чем отличие между операторами `DELETE` и `TRUNCATE`?,sql.md,heading line 278,docs/enhorse/sql-2064cb.md
enhorse,SQL,27,Что такое _«хранимая процедура»_?,sql.md,heading line 285,docs/enhorse/sql-2064cb.md
enhorse,SQL,28,Что такое _«триггер»_?,sql.md,heading line 292,docs/enhorse/sql-2064cb.md
enhorse,SQL,29,Что такое _«курсор»_?,sql.md,heading line 299,docs/enhorse/sql-2064cb.md
enhorse,SQL,30,Опишите разницу типов данных `DATETIME` и `TIMESTAMP`.,sql.md,heading line 313,docs/enhorse/sql-2064cb.md
enhorse,SQL,31,Для каких числовых типов недопустимо использовать операции сложения/вычитания?,sql.md,heading line 321,docs/enhorse/sql-2064cb.md
enhorse,SQL,32,Какое назначение у операторов `PIVOT` и `UNPIVOT` в Transact-SQL?,sql.md,heading line 326,docs/enhorse/sql-2064cb.md
enhorse,SQL,33,Расскажите об основных функциях ранжирования в Transact-SQL.,sql.md,heading line 333,docs/enhorse/sql-2064cb.md
enhorse,SQL,34,"Для чего используются операторы `INTERSECT`, `EXCEPT` в Transact-SQL?",sql.md,heading line 508,docs/enhorse/sql-2064cb.md
enhorse,SQL,35,Напишите запрос...,sql.md,heading line 515,docs/enhorse/sql-2064cb.md
enhorse,UML,1,Что такое _UML_?,uml.md,heading line 9,docs/enhorse/uml-e14567.md
enhorse,UML,2,"Что такое _«диаграмма»_, _«нотация»_ и _«метамодель»_ в UML?",uml.md,heading line 16,docs/enhorse/uml-e14567.md
enhorse,UML,3,Структурные диаграммы:,uml.md,heading line 28,docs/enhorse/uml-e14567.md
enhorse,UML,4,Диаграммы поведения:,uml.md,heading line 45,docs/enhorse/uml-e14567.md
enhorse,UML,5,Взаимосвязи классов,uml.md,heading line 65,docs/enhorse/uml-e14567.md
enhorse,UML,6,Взаимосвязи объектов классов,uml.md,heading line 74,docs/enhorse/uml-e14567.md
enhorse,UML,7,#Общие взаимосвязи,uml.md,heading line 91,docs/enhorse/uml-e14567.md
enhorse,XML,1,Что такое _XML_?,xml.md,heading line 16,docs/enhorse/xml-c0aa9e.md
enhorse,XML,2,Что такое _DTD_?,xml.md,heading line 23,docs/enhorse/xml-c0aa9e.md
enhorse,XML,3,Чем _well-formed XML_ отличается от _valid XML_?,xml.md,heading line 32,docs/enhorse/xml-c0aa9e.md
enhorse,XML,4,Что такое «_пространство имен_» в XML?,xml.md,heading line 52,docs/enhorse/xml-c0aa9e.md
enhorse,XML,5,Что такое XSD? В чём его преимущества перед XML DTD?,xml.md,heading line 65,docs/enhorse/xml-c0aa9e.md
enhorse,XML,6,Какие типы существуют в XSD?,xml.md,heading line 85,docs/enhorse/xml-c0aa9e.md
enhorse,XML,7,Какие вы знаете методы чтения XML? Опишите сильные и слабые стороны каждого метода.,xml.md,heading line 107,docs/enhorse/xml-c0aa9e.md
enhorse,XML,8,"Когда следует использовать _DOM_, а когда _SAX_, _StAX_ анализаторы?",xml.md,heading line 146,docs/enhorse/xml-c0aa9e.md
enhorse,XML,9,Какие вы знаете способы записи XML?,xml.md,heading line 154,docs/enhorse/xml-c0aa9e.md
enhorse,XML,10,Что такое _JAXP_?,xml.md,heading line 174,docs/enhorse/xml-c0aa9e.md
enhorse,XML,11,Что такое _XSLT_?,xml.md,heading line 179,docs/enhorse/xml-c0aa9e.md
enhorse,Базы данных,1,Что такое _«база данных»_?,db.md,heading line 24,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,2,Что такое _«система управления базами данных»_?,db.md,heading line 29,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,3,Что такое _«реляционная модель данных»_?,db.md,heading line 41,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,4,"Дайте определение терминам _«простой»_, _«составной» (composite)_, _«потенциальный» (candidate)_ и _«альтернативный» (alternate)_ ключ.",db.md,heading line 53,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,5,Что такое _«первичный ключ» (primary key)_? Каковы критерии его выбора?,db.md,heading line 62,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,6,Что такое _«внешний ключ» (foreign key)_?,db.md,heading line 71,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,7,Что такое _«нормализация»_?,db.md,heading line 76,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,8,Какие существуют нормальные формы?,db.md,heading line 83,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,9,Что такое _«денормализация»_? Для чего она применяется?,db.md,heading line 102,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,10,Какие существуют типы связей в базе данных? Приведите примеры.,db.md,heading line 107,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,11,Что такое _«индексы»_? Для чего их используют? В чём заключаются их преимущества и недостатки?,db.md,heading line 122,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,12,Какие типы индексов существуют?,db.md,heading line 152,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,13,В чем отличие между кластерными и некластерными индексами?,db.md,heading line 213,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,14,"Имеет ли смысл индексировать данные, имеющие небольшое количество возможных значений?",db.md,heading line 220,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,15,Когда полное сканирование набора данных выгоднее доступа по индексу?,db.md,heading line 225,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,16,Что такое _«транзакция»_?,db.md,heading line 232,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,17,Назовите основные свойства транзакции.,db.md,heading line 237,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,18,Какие существуют уровни изолированности транзакций?,db.md,heading line 248,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Базы данных,19,Какие проблемы могут возникать при параллельном доступе с использованием транзакций?,db.md,heading line 258,docs/enhorse/bazy-dannyh-3a9c04.md
enhorse,Журналирование,1,Какие существуют типы логов?,log.md,heading line 12,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,2,Из каких частей состоит система журналирования log4j?,log.md,heading line 21,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,3,Что такое _Logger_ в log4j?,log.md,heading line 30,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,4,Что такое _Appender_ в log4j?,log.md,heading line 35,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,5,Что такое _Layout_ в log4j?,log.md,heading line 71,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,6,Перечислите уровни журналирования в log4j? Назовите порядок их приоритетности.,log.md,heading line 84,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Журналирование,7,Какие существуют способы конфигурирования log4j?,log.md,heading line 99,docs/enhorse/jurnalirovanie-009e1d.md
enhorse,Многопоточность,1,Расскажите о модели памяти Java?,concurrency.md,heading line 75,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,2,Что такое «потокобезопасность»?,concurrency.md,heading line 116,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,3,В чём разница между _«конкуренцией»_ и _«параллелизмом»_?,concurrency.md,heading line 121,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,4,Что такое _«кооперативная многозадачность»_? Какой тип многозадачности использует Java? Чем обусловлен этот выбор?,concurrency.md,heading line 138,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,5,"Что такое _ordering_, _as-if-serial semantics_, _sequential consistency_, _visibility_, _atomicity_, _happens-before_, _mutual exclusion_, _safe publication_?",concurrency.md,heading line 154,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,6,Чем отличается процесс от потока?,concurrency.md,heading line 177,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,7,Что такое _«зелёные потоки»_ и есть ли они в Java?,concurrency.md,heading line 188,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,8,Каким образом можно создать поток?,concurrency.md,heading line 201,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,9,Чем различаются `Thread` и `Runnable`?,concurrency.md,heading line 208,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,10,В чём заключается разница между методами `start()` и `run()`?,concurrency.md,heading line 217,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,11,Как принудительно запустить поток?,concurrency.md,heading line 222,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,12,Что такое _«монитор»_ в Java?,concurrency.md,heading line 227,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,13,Дайте определение понятию «синхронизация».,concurrency.md,heading line 236,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,14,Какие существуют способы синхронизации в Java?,concurrency.md,heading line 243,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,15,В каких состояниях может находиться поток?,concurrency.md,heading line 252,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,16,"Можно ли создавать новые экземпляры класса, пока выполняется `static synchronized` метод?",concurrency.md,heading line 266,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,17,Зачем может быть нужен `private` мьютекс?,concurrency.md,heading line 271,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,18,Как работают методы `wait()` и `notify()`/`notifyAll()`?,concurrency.md,heading line 276,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,19,В чем разница между `notify()` и `notifyAll()`?,concurrency.md,heading line 289,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,20,Почему методы `wait()` и `notify()` вызываются только в синхронизированном блоке?,concurrency.md,heading line 294,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,21,Чем отличается работа метода `wait()` с параметром и без параметра?,concurrency.md,heading line 299,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,22,Чем отличаются методы `Thread.sleep()` и `Thread.yield()`?,concurrency.md,heading line 307,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,23,Как работает метод `Thread.join()`?,concurrency.md,heading line 314,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,24,Что такое _deadlock_?,concurrency.md,heading line 325,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,25,Что такое _livelock_?,concurrency.md,heading line 337,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,26,"Как проверить, удерживает ли поток монитор определённого ресурса?",concurrency.md,heading line 344,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,27,На каком объекте происходит синхронизация при вызове `static synchronized` метода?,concurrency.md,heading line 349,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,28,"Для чего используется ключевое слово `volatile`, `synchronized`, `transient`, `native`?",concurrency.md,heading line 376,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,29,В чём различия между `volatile` и _Atomic_ переменными?,concurrency.md,heading line 385,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,30,В чём заключаются различия между `java.util.concurrent.Atomic*.compareAndSwap()` и `java.util.concurrent.Atomic*.weakCompareAndSwap()`.,concurrency.md,heading line 390,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,31,Что значит _«приоритет потока»_?,concurrency.md,heading line 397,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,32,Что такое _«потоки-демоны»_?,concurrency.md,heading line 406,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,33,Можно ли сделать основной поток программы демоном?,concurrency.md,heading line 411,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,34,Что значит _«усыпить»_ поток?,concurrency.md,heading line 416,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,35,Чем отличаются два интерфейса `Runnable` и `Callable`?,concurrency.md,heading line 421,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,36,Что такое `FutureTask`?,concurrency.md,heading line 429,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,37,В чем заключаются различия между `CyclicBarrier` и `CountDownLatch`?,concurrency.md,heading line 434,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,38,Что такое _race condition_?,concurrency.md,heading line 447,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,39,Существует ли способ решения проблемы _race condition_?,concurrency.md,heading line 452,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,40,Как остановить поток?,concurrency.md,heading line 463,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,41,Почему не рекомендуется использовать метод `Thread.stop()`?,concurrency.md,heading line 481,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,42,"Что происходит, когда в потоке выбрасывается исключение?",concurrency.md,heading line 486,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,43,В чем разница между `interrupted()` и `isInterrupted()`?,concurrency.md,heading line 492,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,44,Что такое _«пул потоков»_?,concurrency.md,heading line 501,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,45,Какого размера должен быть пул потоков?,concurrency.md,heading line 528,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,46,"Что будет, если очередь пула потоков уже заполнена, но подаётся новая задача?",concurrency.md,heading line 538,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,47,В чём заключается различие между методами `submit()` и `execute()` у пула потоков?,concurrency.md,heading line 543,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,48,В чем заключаются различия между cтеком (stack) и кучей (heap) с точки зрения многопоточности?,concurrency.md,heading line 552,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,49,Как поделиться данными между двумя потоками?,concurrency.md,heading line 559,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,50,Какой параметр запуска JVM используется для контроля размера стека потока?,concurrency.md,heading line 566,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,51,Как получить дамп потока?,concurrency.md,heading line 571,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,52,Что такое _ThreadLocal-переменная_?,concurrency.md,heading line 588,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,53,Назовите различия между `synchronized` и `ReentrantLock`?,concurrency.md,heading line 601,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,54,Что такое `ReadWriteLock`?,concurrency.md,heading line 625,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,55,Что такое _«блокирующий метод»_?,concurrency.md,heading line 652,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,56,Что такое _«фреймворк Fork/Join»_?,concurrency.md,heading line 657,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,57,Что такое `Semaphore`?,concurrency.md,heading line 671,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,58,Что такое _double checked locking Singleton_?,concurrency.md,heading line 676,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,59,Как создать потокобезопасный Singleton?,concurrency.md,heading line 703,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,60,Чем полезны неизменяемые объекты?,concurrency.md,heading line 773,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,61,Что такое _busy spin_?,concurrency.md,heading line 778,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,62,"Перечислите принципы, которым вы следуете в многопоточном программировании?",concurrency.md,heading line 783,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,63,Какое из следующих утверждений о потоках неверно?,concurrency.md,heading line 795,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,64,"Даны 3 потока Т1, Т2 и Т3? Как реализовать выполнение в последовательности Т1, Т2, Т3?",concurrency.md,heading line 807,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,65,Напишите минимальный неблокирующий стек (всего два метода — `push()` и `pop()`).,concurrency.md,heading line 812,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,66,Напишите минимальный неблокирующий стек (всего два метода — `push()` и `pop()`) с использованием `Semaphore`.,concurrency.md,heading line 850,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,67,"Напишите минимальный неблокирующий ArrayList (всего четыре метода — `add()`, `get()`, `remove()`, `size()`).",concurrency.md,heading line 895,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,68,"Напишите потокобезопасную реализацию класса с неблокирующим методом `BigInteger next()`, который возвращает элементы последовательности: `[1, 2, 4, 8, 16, ...]`.",concurrency.md,heading line 950,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,69,Напишите простейший многопоточный ограниченный буфер с использованием `synchronized`.,concurrency.md,heading line 967,docs/enhorse/mnogopotocnost-39422c.md
enhorse,Многопоточность,70,Напишите простейший многопоточный ограниченный буфер с использованием `ReentrantLock`.,concurrency.md,heading line 1046,docs/enhorse/mnogopotocnost-39422c.md
enhorse,ООП,1,Что такое _ООП_?,oop.md,heading line 17,docs/enhorse/oop-03f603.md
enhorse,ООП,2,Назовите основные принципы _ООП_.,oop.md,heading line 30,docs/enhorse/oop-03f603.md
enhorse,ООП,3,Что такое _«инкапсуляция»_?,oop.md,heading line 42,docs/enhorse/oop-03f603.md
enhorse,ООП,4,Что такое _«наследование»_?,oop.md,heading line 84,docs/enhorse/oop-03f603.md
enhorse,ООП,5,Что такое _«полиморфизм»_?,oop.md,heading line 147,docs/enhorse/oop-03f603.md
enhorse,ООП,6,Что такое _«абстракция»_?,oop.md,heading line 271,docs/enhorse/oop-03f603.md
enhorse,ООП,7,Что представляет собой _«обмен сообщениями»_?,oop.md,heading line 308,docs/enhorse/oop-03f603.md
enhorse,ООП,8,"Расскажите про основные понятия ООП: _«класс»_, _«объект»_, _«интерфейс»_.",oop.md,heading line 315,docs/enhorse/oop-03f603.md
enhorse,ООП,9,В чем заключаются преимущества и недостатки объектно-ориентированного подхода в программировании?,oop.md,heading line 328,docs/enhorse/oop-03f603.md
enhorse,ООП,10,Что подразумевают в плане принципов ООП выражения _«является»_ и _«имеет»_?,oop.md,heading line 357,docs/enhorse/oop-03f603.md
enhorse,ООП,11,В чем разница между _композицией_ и _агрегацией_?,oop.md,heading line 363,docs/enhorse/oop-03f603.md
enhorse,ООП,12,Что такое _статическое_ и _динамическое связывание_?,oop.md,heading line 412,docs/enhorse/oop-03f603.md
enhorse,Основы CSS,1,Что такое _«CSS»_?,css.md,heading line 19,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,2,Как в CSS обозначаются комментарии?,css.md,heading line 26,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,3,Что такое _«селектор»_?,css.md,heading line 31,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,4,Перечислите основные виды селекторов.,css.md,heading line 44,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,5,Что такое псевдокласс?,css.md,heading line 55,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,6,Какие существуют селекторы аттрибутов?,css.md,heading line 86,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,7,В чем разница между `#my` и `.my`?,css.md,heading line 97,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,8,В чем разница между `margin` и `padding`?,css.md,heading line 102,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,9,В чем заключается разница между значениями `0` и `auto` в свойстве `margin`?,css.md,heading line 107,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,10,Какое свойство задает цвет фона?,css.md,heading line 112,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,11,Как убрать подчеркивание для всех ссылок на странице?,css.md,heading line 117,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,12,Для чего используется свойство `clear`?,css.md,heading line 126,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,13,Как сделать жирным текст во всех элементах `<p>`?,css.md,heading line 131,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы CSS,14,"Как задать красный цвет для всех элементов, имеющих класс `red`?",css.md,heading line 140,docs/enhorse/osnovy-css-1804c2.md
enhorse,Основы HTML,1,Что такое _«HTML»_?,html.md,heading line 20,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,2,Что такое _«XHTML»_?,html.md,heading line 25,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,3,Что такое `DOCTYPE` и зачем он нужен?,html.md,heading line 30,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,4,Для чего предназначен тег `<head>`?,html.md,heading line 68,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,5,Чем отличается `<div>` от `<span>`?,html.md,heading line 89,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,6,Как обозначаются комментарии в HTML?,html.md,heading line 94,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,7,"Каким образом задаётся адрес документа, на который следует перейти?",html.md,heading line 101,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,8,Как сделать ссылку на адрес электронной почты?,html.md,heading line 127,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,9,Для чего предназначен тег `<em>`?,html.md,heading line 136,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,10,"Для чего предназначены теги `<ol>`, `<ul>`, `<li>`?",html.md,heading line 146,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,11,"Для чего предназначены теги `<dl>`, `<dt>`, `<dd>`?",html.md,heading line 170,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,12,"Для чего предназначены теги `<tr>`, `<th>`, `<td>`?",html.md,heading line 184,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,13,Обязательно ли писать атрибут `alt` в теге `<img>`?,html.md,heading line 203,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,14,В каком регистре лучше писать HTML-код?,html.md,heading line 214,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы HTML,15,Что такое «мнемоника (entity)»?,html.md,heading line 229,docs/enhorse/osnovy-html-8e91f6.md
enhorse,Основы Web,1,Что такое _WWW_?,web.md,heading line 27,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,2,Что такое _W3C_?,web.md,heading line 32,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,3,Какие существуют уровни модели _OSI_?,web.md,heading line 39,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,4,Что такое _TCP/IP_?,web.md,heading line 52,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,5,Что такое _UDP_?,web.md,heading line 87,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,6,Чем отличаются _TCP_ и _UDP_?,web.md,heading line 103,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,7,Что такое протокол передачи данных? Какие протоколы вы знаете?,web.md,heading line 121,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,8,Что такое _HTTP_ и _HTTPS_? Чем они отличаются?,web.md,heading line 134,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,9,Что такое _FTP_?,web.md,heading line 168,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,10,Чем отличаются методы _GET_ и _POST_?,web.md,heading line 175,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,11,Что такое _MIME тип_?,web.md,heading line 182,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,12,Что такое _Web server_?,web.md,heading line 187,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,13,Что такое _Web application_?,web.md,heading line 206,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,14,Что такое _Application server_?,web.md,heading line 211,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,15,Чем отличаются _Web server_ и _Application server_?,web.md,heading line 225,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,16,Что такое _AJAX_? Как принципиально устроена эта технология?,web.md,heading line 236,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,17,Что такое _WebSocket_?,web.md,heading line 264,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,18,Что такое _JSON_?,web.md,heading line 274,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,19,Что такое _JSON схема_?,web.md,heading line 294,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,20,Что такое _cookies_?,web.md,heading line 301,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,21,Что такое _«сессия»_?,web.md,heading line 311,docs/enhorse/osnovy-web-626243.md
enhorse,Основы Web,22,Что такое _«авторизация»_ и _«аутентификация»_? Чем они отличаются?,web.md,heading line 316,docs/enhorse/osnovy-web-626243.md
enhorse,Потоки ввода/вывода в Java,1,В чём заключается разница между IO и NIO?,io.md,heading line 35,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,2,Какие особенности NIO вы знаете?,io.md,heading line 42,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,3,Что такое _«каналы»_?,io.md,heading line 48,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,4,Назовите основные классы потоков ввода/вывода.,io.md,heading line 56,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,5,В каких пакетах расположены классы потоков ввода/вывода?,io.md,heading line 64,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
enhorse,Потоки ввода/вывода в Java,6,"Какие подклассы класса `InputStream` вы знаете, для чего они предназначены?",io.md,heading line 69,docs/enhorse/potoki-vvoda-vyvoda-v-java-763a77.md
