source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
enhorse,Java Core,44,"Опишите алгоритм работы какого-нибудь сборщика мусора, реализованного в виртуальной машине HotSpot.",41597467ed8d531e1ae18baa4399f2cb6e94956fb7aa161b0d41bdbd09eec25b,76c87d982f2fb1b0323e5d2ed06223c6d25a8a686705bcd668bca2204fdca2b1,41597467ed8d531e1ae18baa4399f2cb6e94956fb7aa161b0d41bdbd09eec25b,core.md,heading line 777,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,45,Что такое «пул строк»?,e3493982201f77c1b192e858eae52a503ab0d87a5b55cfb83388a0aec8f186c2,65a36ad91ee0aab58bf90d5aaaab8220e7d362fbc89a3c5c0f591fc84ce6e050,e3493982201f77c1b192e858eae52a503ab0d87a5b55cfb83388a0aec8f186c2,core.md,heading line 804,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,46,Что такое `finalize()`? Зачем он нужен?,0c076a466fae592905c10a48ecf8c8c2bcfe375c4da7d7d61166bde695b1ec0c,2cfe12cc6e9fa4133b642f90b76ae882154bb6893bf96da09020f76f30663f4f,0c076a466fae592905c10a48ecf8c8c2bcfe375c4da7d7d61166bde695b1ec0c,core.md,heading line 815,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,47,"Что произойдет со сборщиком мусора, если выполнение метода `finalize()` требует ощутимо много времени, или в процессе выполнения будет выброшено исключение?",a5b1aa1c99d7eb4fb0c17aff89465d9d4ed9b902dc0be480d177bfc990132721,69505c0434b766cb3a519373dee2615ed38a5c4b9a00b76d068bd7839d62893d,a5b1aa1c99d7eb4fb0c17aff89465d9d4ed9b902dc0be480d177bfc990132721,core.md,heading line 892,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,48,"Чем отличаются `final`, `finally` и `finalize()`?",2e359fc12dd0d18d8ce568e59b4506f82cbc2e0a6b79e53181cc21631f91aa91,48acc55719c4360abd527d770dfa33ff5ec74ddbb62501b86892679c1ebb889e,2e359fc12dd0d18d8ce568e59b4506f82cbc2e0a6b79e53181cc21631f91aa91,core.md,heading line 899,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,49,Расскажите про приведение типов. Что такое понижение и повышение типа?,a52490a285c0e7ceffbcd8b75bd1c046f74e9ab0754148c02f92605947275268,eb3ca9b92ab6208866a89f7f28bed4eeb329d093d91f1dbb671115160f9195d4,a52490a285c0e7ceffbcd8b75bd1c046f74e9ab0754148c02f92605947275268,core.md,heading line 970,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,50,Когда в приложении может быть выброшено исключение `ClassCastException`?,abf6adec012540b0687a4ecdbad9914d3dfb702d810ce98588aea7ab8c80fd28,801a751d541b017d2535686298facdd8d59f99b321446a137567769d40e3a0f9,abf6adec012540b0687a4ecdbad9914d3dfb702d810ce98588aea7ab8c80fd28,core.md,heading line 996,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,51,Что такое литералы?,236906efc5b261c94da1c0ea5a6887a15fab44e6c97bb7590238aff26277ff23,fcbdee0d5a3eca689879124599ceebd168213dec42b98d800643aa48d5a5a593,236906efc5b261c94da1c0ea5a6887a15fab44e6c97bb7590238aff26277ff23,core.md,heading line 1001,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,52,Что такое _autoboxing («автоупаковка»)_ в Java и каковы правила упаковки примитивных типов в классы-обертки?,a440b5644ba53d221566462fe15fa8518007d043eb50d74b7f2795216008a330,93366c739b07853a0509be6e1c8c373b1f9299cfb660d6e24e783aaecd87ad69,a440b5644ba53d221566462fe15fa8518007d043eb50d74b7f2795216008a330,core.md,heading line 1019,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,53,Какие есть особенности класса `String`?,8190d7848fa1e6c56216e6c963a4cbfa6d13405bf098e73dc6b8932decd0cd86,29f65713ea926b5779305bbb2a1b990dd5bd32a4f091c1276e9ba724233b2115,8190d7848fa1e6c56216e6c963a4cbfa6d13405bf098e73dc6b8932decd0cd86,core.md,heading line 1038,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,54,Почему `String` неизменяемый и финализированный класс?,1946f465639a588743cce223dfee959d84af6bdcd0bd2564a8c6d76a22e8c098,81b29a61051a7321952d458a231d8d8d9df88283eccc3cadd409e55d0313f812,1946f465639a588743cce223dfee959d84af6bdcd0bd2564a8c6d76a22e8c098,core.md,heading line 1047,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,55,Почему `char[]` предпочтительнее `String` для хранения пароля?,608c55479dba78412c0218e65c573973f317be2dc3f878b418b6d99f98ef5bf3,a9d5c61ab6bd8eedbefc25e29134bc127991f1cae6efe36e6eb47840d3003b09,608c55479dba78412c0218e65c573973f317be2dc3f878b418b6d99f98ef5bf3,core.md,heading line 1058,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,56,Почему строка является популярным ключом в `HashMap` в Java?,a286717ac5f441136393a7fbccf0028402a29b97a8bd44ac3d4db83b9066a893,c6bb26b0390ac0b49d8d8303ace61db244f3716248a0d283d7644c02ceb7f72a,a286717ac5f441136393a7fbccf0028402a29b97a8bd44ac3d4db83b9066a893,core.md,heading line 1064,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,57,Что делает метод `intern()` в классе `String`?.,f7f8543a393e482c98e7100bfa766d6790fbdb5f5c443fdf4ef78710b86897f5,2fb7e0acee24fbdb0f5ce324141bb0310856afe031470e43f135231a2e79c22a,f7f8543a393e482c98e7100bfa766d6790fbdb5f5c443fdf4ef78710b86897f5,core.md,heading line 1069,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,58,Можно ли использовать строки в конструкции `switch`?,cecc7e84b21f653d66e787f9d6ccae9d19552c477376919918975904d97518ec,68246c1c21d3fdf6145f6f4f46d9422773aae9a0973321f87d76326a815f7c25,cecc7e84b21f653d66e787f9d6ccae9d19552c477376919918975904d97518ec,core.md,heading line 1074,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,59,"Какая основная разница между `String`, `StringBuffer`, `StringBuilder`?",c1ea21cafc23cd13b06ec91235a2ea70aab5a4ed55a56df461901245671edfe5,03f8bdff6d4a5986bd2d221340f3f251f19eed0b0719911c5bf00c499f940983,c1ea21cafc23cd13b06ec91235a2ea70aab5a4ed55a56df461901245671edfe5,core.md,heading line 1083,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,60,Что такое класс `Object`? Какие в нем есть методы?,4e3d9da9b7aeb1d3cb879313320973c8eff7c973147655c4a8a679f89f2c0fa3,436db65f86a97f77856ad0d7e35429c8540067bf62749d4a6cb5999deadc5751,4e3d9da9b7aeb1d3cb879313320973c8eff7c973147655c4a8a679f89f2c0fa3,core.md,heading line 1093,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,61,Дайте определение понятию «конструктор».,f124e1fe22654c0680554243996832776f4a05488ffe787e9002f5df96843340,1376f2eaf55c7c1e41015214495c49cd76374cb5365937bef2ef12164ef06885,f124e1fe22654c0680554243996832776f4a05488ffe787e9002f5df96843340,core.md,heading line 1120,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,62,Что такое _«конструктор по умолчанию»_?,13ea18fbcf593c57f8aa0bdda0e234cc40b6df69130ab0cc4aabad7af2b81a17,615ae82d57707277fa3490c6653879be0ca4e3adda89309992112cd56dec09cc,13ea18fbcf593c57f8aa0bdda0e234cc40b6df69130ab0cc4aabad7af2b81a17,core.md,heading line 1125,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,63,"Чем отличаются конструктор по-умолчанию, конструктор копирования и конструктор с параметрами?",76db13e23b0c5b83c014c4471cc5663b2506389e99b7f592c4f3003bb32e4803,cdf6abe843015d927f375cc2f88b0b426d0e363df81af081ccd2b0f6ac0bdc76,76db13e23b0c5b83c014c4471cc5663b2506389e99b7f592c4f3003bb32e4803,core.md,heading line 1136,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,64,Где и как вы можете использовать приватный конструктор?,e9471694ac3a5f1db55cae42f0cf1df6b44d0ff2acd885a6c4c5d3f195e5e51d,c1a17aa9ea7ab0ed6da7bde140a25921a5318f44af78fc6c6d5733e095160f51,e9471694ac3a5f1db55cae42f0cf1df6b44d0ff2acd885a6c4c5d3f195e5e51d,core.md,heading line 1142,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,65,Расскажите про классы-загрузчики и про динамическую загрузку классов.,a54d4722a183b744c6856971c22a85388a702ed1385332b79843033036c2e3ff,80bd58a260e6ef0e9ef9c49d5c6f58603dc0eb37a70dc1ee1e2580e2ac6584a7,a54d4722a183b744c6856971c22a85388a702ed1385332b79843033036c2e3ff,core.md,heading line 1147,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,66,Что такое _Reflection_?,66555aaa19ad05d21be886acdd5d0b0cd1c8ed979b0e44dff000591587e8de6b,c5a55c282c48b7b69c5568354b78d82a1a68cf3a9217d4e5b3a899f011dd5593,66555aaa19ad05d21be886acdd5d0b0cd1c8ed979b0e44dff000591587e8de6b,core.md,heading line 1181,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,67,Зачем нужен `equals()`. Чем он отличается от операции `==`?,5590999471c0afee5c43e02b3c59502c4630d858174d79a2b5a4fdaf7ac81513,0ee7961cd3b6fcf4edc965671f805ed759a2214d998d9172a0fc92bbab1a75f0,5590999471c0afee5c43e02b3c59502c4630d858174d79a2b5a4fdaf7ac81513,core.md,heading line 1196,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,68,Какими свойствами обладает порождаемое `equals()` отношение эквивалентности?,3d9a3f2a307e29b1ded7bb23f6d025836fa39f6a2d9e99839e123150fdc4be3c,69a1f22e0916970094c4bce002fecae87b9dae25e425af744ebf60a95aaa2cfc,3d9a3f2a307e29b1ded7bb23f6d025836fa39f6a2d9e99839e123150fdc4be3c,core.md,heading line 1204,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,69,Правила переопределения метода `Object.equals()`.,4bc0a1363e45812d5411eb83b6a2d008175247bd5d99322eeb0b7b776b293cee,c17ab362c0e93fdf38fc84383d855672622ae9e298a3ccb9cf0467c7c8928819,4bc0a1363e45812d5411eb83b6a2d008175247bd5d99322eeb0b7b776b293cee,core.md,heading line 1214,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,70,"Если `equals()` переопределен, есть ли какие-либо другие методы, которые следует переопределить?",720e4753954fc2b67c1b371133179b9a17be9ed5f05a78294195b5845aebeba3,98262109c11dfe6e715215a5f757496775c5e898ade7ad92e41f8b3c4bf600e5,720e4753954fc2b67c1b371133179b9a17be9ed5f05a78294195b5845aebeba3,core.md,heading line 1225,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,71,"Что будет, если переопределить `equals()` не переопределяя `hashCode()`? Какие могут возникнуть проблемы?",0bebc1c06f0a671f7eae600d23c5f37f5fbf4e5bc395c382c42b3f1312403398,f9f3d30284b41a000ccaab675aa07684acd6beaa14ca815188e304d8a0788b91,0bebc1c06f0a671f7eae600d23c5f37f5fbf4e5bc395c382c42b3f1312403398,core.md,heading line 1230,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,72,Каким образом реализованы методы `hashCode()` и `equals()` в классе `Object`?,95eba8dd7a94fa117f76b910e731cd46d5770ac3e6879ae88a72e5c6b43a1b7e,6acac9e00a6b31a5079cea96c8b0331475178b304d3341b6b213b1ba79a3c811,95eba8dd7a94fa117f76b910e731cd46d5770ac3e6879ae88a72e5c6b43a1b7e,core.md,heading line 1235,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,73,Для чего нужен метод `hashCode()`?,94a04dc6480da7d7976fe81f83d7a8a5bed77683d8516280853e63ec0575b884,e30a065ee8bba55550af39364f45298165cd30594f9f0b225f6f0e444851eecc,94a04dc6480da7d7976fe81f83d7a8a5bed77683d8516280853e63ec0575b884,core.md,heading line 1254,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,74,"Есть ли какие-либо рекомендации о том, какие поля следует использовать при подсчете `hashCode()`?",0ee53a5caaa51c6e8b77a5c54d754606a575b6127ca9a6f5902f8bcbb7293385,890cefc99e51f51b854ac008d90d81779fa1e27dcbb81225ddb745fdea563edc,0ee53a5caaa51c6e8b77a5c54d754606a575b6127ca9a6f5902f8bcbb7293385,core.md,heading line 1263,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,75,Могут ли у разных объектов быть одинаковые `hashCode()`?,b8c84583a8a44b4933487a57684aae15a574ffb60e4a33506b9bfabe66f0fb17,12639deb0f262679ce6151720a2bce2d967fe70cfc575d4d79c26a1413303210,b8c84583a8a44b4933487a57684aae15a574ffb60e4a33506b9bfabe66f0fb17,core.md,heading line 1268,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,76,"Если у класса `Point{int x, y;}` реализовать метод `equals(Object that) {(return this.x == that.x && this.y == that.y)}`, но сделать хэш код в виде `int hashCode() {return x;}`, то будут ли корректно такие точки помещаться и извлекаться из `HashSet`?",e7805e699716c6e8c5cb84660d70a9aea7ead3ba4e8bf494a1e4442e1615acb1,1c949aaa0d6b565522f89114341b79b3b5898fa356d4b39633a17cd0892ef57d,e7805e699716c6e8c5cb84660d70a9aea7ead3ba4e8bf494a1e4442e1615acb1,core.md,heading line 1273,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,77,Могут ли у разных объектов `(ref0 != ref1)` быть `ref0.equals(ref1) == true`?,0de2ae0277a178883c912d124e3f0e5b73bffaab4d156f3a49cb80ab878a6ffc,1766dd40fa448c958748b2a540845c12937b25c4466773bbb81cecd310344d4c,0de2ae0277a178883c912d124e3f0e5b73bffaab4d156f3a49cb80ab878a6ffc,core.md,heading line 1279,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,78,Могут ли у разных ссылок на один объект `(ref0 == ref1)` быть `ref0.equals(ref1) == false`?,799e3cbd44627ca2c834ca149d460ce7cf281b7f6bf865197c84083973be2e0b,8894cb9c39a9157e8afd8cbc4119174b4c4149f48249dbe50b9639fbc0db7bd6,799e3cbd44627ca2c834ca149d460ce7cf281b7f6bf865197c84083973be2e0b,core.md,heading line 1286,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,79,Можно ли так реализовать метод `equals(Object that) {return this.hashCode() == that.hashCode()}`?,e76916b81fe4c3784b21401c9b5eaa3180c7c92e7a403c2443c1725de3423f17,564bcab5ae623809fc266d1aedbc1036a56b2b924f9dcbde3c1638f6029fdff5,e76916b81fe4c3784b21401c9b5eaa3180c7c92e7a403c2443c1725de3423f17,core.md,heading line 1291,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,80,"В `equals()` требуется проверять, что аргумент `equals(Object that)` такого же типа что и сам объект. В чем разница между `this.getClass() == that.getClass()` и `that instanceof MyClass`?",b0bf73a35ee0db448ddd8931e37ad2f2180adc7d518f64e78fa73b9066622743,b01080e7c3fc8fd169830a9aacab08afee7af6ec8d762b5c4b719365b4dc9e3d,b0bf73a35ee0db448ddd8931e37ad2f2180adc7d518f64e78fa73b9066622743,core.md,heading line 1296,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,81,Можно ли реализовать метод `equals()` класса `MyClass` вот так: `class MyClass {public boolean equals(MyClass that) {return this == that;}}`?,dd6bccb30ccf35e95d63df64032852624e52a7058e9a33a089a68f22a97c60b4,3737950e28b860777ff67027620c0e5f779b230a426a88c4f7ed1664ee55c224,dd6bccb30ccf35e95d63df64032852624e52a7058e9a33a089a68f22a97c60b4,core.md,heading line 1303,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,82,"Есть класс `Point{int x, y;}`. Почему хэш код в виде `31 * x + y` предпочтительнее чем `x + y`?",585be4d124adc5bb781cf3ae42368a687d30d2356fd9ccd5960bff65ec14b640,b1af64e6338369950883ecf2c23b82a98ace320fec07cf9aad8db4733a970a7b,585be4d124adc5bb781cf3ae42368a687d30d2356fd9ccd5960bff65ec14b640,core.md,heading line 1308,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,83,Расскажите про клонирование объектов.,fa75cf89c03ae9f6eed82d01b16840d1e824572477c5ba483c5abed53fadb174,df2eae3e67e2c41dffbaf6d015bd4c63d2e0dacb4ca891a5b86bfb44d1e410a9,fa75cf89c03ae9f6eed82d01b16840d1e824572477c5ba483c5abed53fadb174,core.md,heading line 1313,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,84,В чем отличие между _поверхностным_ и _глубоким_ клонированием?,b0049468c70f55fc60b31fb139bb98091fef71300ce56c57e983f1c23ba57ea3,1d4545bf9d0e57f1be2159046750a6c7fc5823da99e4b390292d4c8e181ca4de,b0049468c70f55fc60b31fb139bb98091fef71300ce56c57e983f1c23ba57ea3,core.md,heading line 1332,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,85,Какой способ клонирования предпочтительней?,724f4479109843c19071c6b530dfeb383f0c67c41a606212c81634f6115faac9,a4570fbca3a3127373cc437038bd8c29e1816e97287075e8d2cc8b4e53e90f2b,724f4479109843c19071c6b530dfeb383f0c67c41a606212c81634f6115faac9,core.md,heading line 1345,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,86,"Почему метод `clone()` объявлен в классе `Object`, а не в интерфейсе `Cloneable`?",a063f3531e6521efa98dc14c95dcb30367a90b0c886d03b28c61074313f6a2cc,d197c6806401831c1e8e25b6b4e4d2530f4f33c02f2ad8ea186a0f2a502c97fc,a063f3531e6521efa98dc14c95dcb30367a90b0c886d03b28c61074313f6a2cc,core.md,heading line 1354,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,87,Опишите иерархию исключений.,2d243859bb4782fae33980539024c707866e37144968033b66eb196e389b0db7,5d7ab03b35128c58e70a67b4aa2f9b019af832152c0a668720737ce36e2c9331,2d243859bb4782fae33980539024c707866e37144968033b66eb196e389b0db7,core.md,heading line 1359,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,88,Что такое _checked_ и _unchecked exception_?,1fc92c768bdd7e2d40234c5903e9a6ba26859ab88c383c96a82b017092dd648e,2476c373e441914f0907120e907eee82e1ea82721b9b47fff7791b503e16500c,1fc92c768bdd7e2d40234c5903e9a6ba26859ab88c383c96a82b017092dd648e,core.md,heading line 1369,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,89,Какой оператор позволяет принудительно выбросить исключение?,5cf8bc22bc5c6cd0179acc8f314af3637f71765834f891e879715baffabc983f,2937dfa820c145927633bcb4812006934c12b1a85db56fafb71ef60418989ad6,5cf8bc22bc5c6cd0179acc8f314af3637f71765834f891e879715baffabc983f,core.md,heading line 1377,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,90,О чем говорит ключевое слово `throws`?,1c3d6ea45e9a7b9d27a9cbfbfd0f4831c13cbf49a3340b48a29bfc7b6ec86a80,59579385220d6af1b8dee2f5f3de227965764730abbee61211fd1d3604adde12,1c3d6ea45e9a7b9d27a9cbfbfd0f4831c13cbf49a3340b48a29bfc7b6ec86a80,core.md,heading line 1386,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,91,Как написать собственное («пользовательское») исключение?,ef4f438ab515d57f0afc3d09e5b743de9f2f2f47c70eec829fdb3352331fa7d9,e57624db7930438efe38dd5383771712f5d7f0e7ed5c5c49a36fc75093153e82,ef4f438ab515d57f0afc3d09e5b743de9f2f2f47c70eec829fdb3352331fa7d9,core.md,heading line 1391,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,92,Какие существуют _unchecked exception_?,60430ee9db60d78023593f919b74e8404c8b66344d58faad264951e52b9d7a0c,ac06c6408e9f6bdb0ca522aeddecd49e3cf959654a578ed85125d937caadab41,60430ee9db60d78023593f919b74e8404c8b66344d58faad264951e52b9d7a0c,core.md,heading line 1412,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,93,Что представляет из себя ошибки класса `Error`?,91636aeb989d529edbb358055beb002d1a43e1abfcbffed76f422a448cce250e,34421c3f77d23b592b453044f93f5565f7a6744e19de0f5d5999898be7ca6300,91636aeb989d529edbb358055beb002d1a43e1abfcbffed76f422a448cce250e,core.md,heading line 1417,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,94,Что вы знаете о `OutOfMemoryError`?,54176fdf62bfd36b804604b4f1152ec54751ad7b1c15621ef16b9683e1571c41,9738e554e6fa686f081932c554730342b7b70d1718d872bfc05ed02a11a7d16d,54176fdf62bfd36b804604b4f1152ec54751ad7b1c15621ef16b9683e1571c41,core.md,heading line 1422,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,95,Опишите работу блока _try-catch-finally_.,6ed8fdf6d70943081217376f44955d4a66567f80e7a1a5d01454e366d621a423,a6ea92c059855c2d0bc6b4b6fca509f673bb7a79c7ba8f152b17ae51a7e27402,6ed8fdf6d70943081217376f44955d4a66567f80e7a1a5d01454e366d621a423,core.md,heading line 1434,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,96,Что такое механизм _try-with-resources_?,5bababe7858385e7128c151fcac3ab2ed1f16991420625fe014f2417af48f13d,e79cc729d0e3d5ae154cc0901575a7c83e726ce3b721dcd0406ddc8e1e861498,5bababe7858385e7128c151fcac3ab2ed1f16991420625fe014f2417af48f13d,core.md,heading line 1455,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,97,Возможно ли использование блока _try-finally_ (без `catch`)?,8a13ded9f573178261078e3430c0e7a9befcc7a345abc3a34b504aeb171f575e,5d75f430140c81b4ae07afaad48d96e4d5c4c2d73276757c7c0b86bc3c013082,8a13ded9f573178261078e3430c0e7a9befcc7a345abc3a34b504aeb171f575e,core.md,heading line 1475,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,98,Может ли один блок `catch` отлавливать сразу несколько исключений?,b129a7540447932e9420e9af6faa76949885205ad3749c75ad7f732d6859d1d5,2cca19398026e11e6a6d1e957b18f663d28248c949b49f381c88ed353675531a,b129a7540447932e9420e9af6faa76949885205ad3749c75ad7f732d6859d1d5,core.md,heading line 1480,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,99,Всегда ли исполняется блок `finally`?,2e6437f88df8961e5012471f5488e951044a42800247ba87585bc54b6c29bc5e,684b146ad46f47592ba5d8cde21393b5843f73f70174981a2fda141cfdf9d616,2e6437f88df8961e5012471f5488e951044a42800247ba87585bc54b6c29bc5e,core.md,heading line 1493,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,100,"Существуют ли ситуации, когда блок `finally` не будет выполнен?",8f55ea00482a6517cf446f6de5f668086b3c475cad195645e3ca08816d3feba1,bfa6bc0969983ea2fe7fd2e429f68e607f36651fa17c23f05849a434b0de4b2a,8f55ea00482a6517cf446f6de5f668086b3c475cad195645e3ca08816d3feba1,core.md,heading line 1498,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,101,"Может ли метод _main()_ выбросить исключение во вне и если да, то где будет происходить обработка данного исключения?",5bf4ef2ecf4abd0e9007dd0bc39a6b07c18a64322758841013a8fee214cc7820,f0168be27601d4b7220ab598bcdaf745970f27ce75c81c930905ca796286b001,5bf4ef2ecf4abd0e9007dd0bc39a6b07c18a64322758841013a8fee214cc7820,core.md,heading line 1511,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,102,"Предположим, есть метод, который может выбросить `IOException` и `FileNotFoundException` в какой последовательности должны идти блоки `catch`? Сколько блоков `catch` будет выполнено?",bd082a50054ddae0827aec94497a8ac9cb4552a4f1db98237a3e7c3cb67d8c95,2a78efe3762556c1f2942264b1d3f4929df552c7b3e3ef016cda2f5d6b30d97f,bd082a50054ddae0827aec94497a8ac9cb4552a4f1db98237a3e7c3cb67d8c95,core.md,heading line 1516,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,103,Что такое _generics_?,b0514929a874ea863652fc75abb3964ce8366dd96c5d0d3f48667c50af20da2e,169bad4c839dfcb98acbfb6da9b09893e054d03a58ebda1dc06da5c25774b376,b0514929a874ea863652fc75abb3964ce8366dd96c5d0d3f48667c50af20da2e,core.md,heading line 1535,docs/enhorse/java-core-887c4f.md
enhorse,Java Core,104,"Что такое _«интернационализация»_, _«локализация»_?",905211afb9e356357d3317a775d54a134cac94a85b2dc9d1cd269806d5891e55,22502f33b3ab5b91f7da9daeae3b2381448292aa27afa4b385c2a58c357fd4af,905211afb9e356357d3317a775d54a134cac94a85b2dc9d1cd269806d5891e55,core.md,heading line 1542,docs/enhorse/java-core-887c4f.md
enhorse,JDBC,1,Что такое _JDBC_?,555f1e7f70cb9384b159286088de0c3b6f9a7d16d9f1e1c4520ec968eee105ee,bb7d1a95fa482426258df280909c90b9059bf49c8406034178fc41de161392e6,555f1e7f70cb9384b159286088de0c3b6f9a7d16d9f1e1c4520ec968eee105ee,jdbc.md,heading line 20,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,2,В чем заключаются преимущества использования JDBC?,2aa1f540f9756e1fc619876a6ea254ddeb1f2b27a9d4610756918574ae85ff17,119015342b2d1ace610c56d31926b7442e0c8fa9792dc83267a09db8322d09eb,2aa1f540f9756e1fc619876a6ea254ddeb1f2b27a9d4610756918574ae85ff17,jdbc.md,heading line 27,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,3,Что из себя представляет JDBC URL?,34d6a81b8a0565c6fd5a79c44f11d9fe2d786c2f47852a7a6ea2ea3a4f47de81,7689fb1bb300ba75e74ff594c7a7db2fa1d069a6058ac9727c59fb0ff9a255bc,34d6a81b8a0565c6fd5a79c44f11d9fe2d786c2f47852a7a6ea2ea3a4f47de81,jdbc.md,heading line 37,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,4,Из каких частей стоит JDBC?,7df63132a22cdc1d21493619e71fd62492164c9402d94d390568bafa071d04c3,b3e031d62e0b7290022e0d674e0d7adbcdccb906248d6f64395db7f02cab1a9a,7df63132a22cdc1d21493619e71fd62492164c9402d94d390568bafa071d04c3,jdbc.md,heading line 48,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,5,Перечислите основные классы и интерфейсы JDBC.,42f6cbed9cc9bcdeacc8846b7668b9d4569e8c3c31659d4ead0a82ba1f3a733f,7ce51f91a53e72f5ee1941c8d661c363a1f5295a56774173e079c626dd75e098,42f6cbed9cc9bcdeacc8846b7668b9d4569e8c3c31659d4ead0a82ba1f3a733f,jdbc.md,heading line 58,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,6,Перечислите основные типы данных используемые в JDBC. Как они связаны с типами Java?,3ebc6fabbe78d2aa18b53f778c841289b3be8342b51d62523624c1ffb4851a46,bac183b0aab0ac19af56e5503bf58d536a43348d9264bf748f16ed3060d87b9c,3ebc6fabbe78d2aa18b53f778c841289b3be8342b51d62523624c1ffb4851a46,jdbc.md,heading line 75,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,7,Опишите основные этапы работы с базой данных при использовании JDBC.,2c26c7a797116a5bdf0e4d8884a53052d28ac6baba8ba6a9d452beda697e334f,9929bff8e3c6daa526fb186480f834ec11d7fe4e5af09d26be615b7ccab4c771,2c26c7a797116a5bdf0e4d8884a53052d28ac6baba8ba6a9d452beda697e334f,jdbc.md,heading line 108,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,8,Как зарегистрировать драйвер JDBC?,5cd306345fb321f68bb3f267ed5e2f98d04a2e795007deeacd71cf03331ce33a,8ca062b985642663346e357ee42d7100f38f5c82825ae4ce0506b4637272a992,5cd306345fb321f68bb3f267ed5e2f98d04a2e795007deeacd71cf03331ce33a,jdbc.md,heading line 118,docs/enhorse/jdbc-1f1062.md
enhorse,JDBC,9,Как установить соединение с базой данных?,e203755796964af54dfc4b03eceba71e182113ca945caa7c78a977d9ee4603be,31ae3672aac727331d5740f9e757324385bfc92ec993f0f7ecbc004adca1beec,e203755796964af54dfc4b03eceba71e182113ca945caa7c78a977d9ee4603be,jdbc.md,heading line 129,docs/enhorse/jdbc-1f1062.md
