category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
databases,docs/learn/databases.md,41,low,"Поясните, что такое _«индексы»_? Для чего их используют? В чём заключаются их преимущества и недостатки?",Что такое _«индексы»_? Для чего их используют? В чём заключаются их преимущества и недостатки?,8bf7ca52e3803b89de33800af938db8df4406496c98197fcf2ee9e79a4abf893,5207e3f1e6bcf64d4112a2ffc321f7e801a6fc24251f55680a8eae4eb03bf509,da148adf0f06c80c64c71f1de41fb0e9bb64e15200f80e5a35f9276f4c534617,enhorse,Базы данных,db.md,heading line 122,1,0
databases,docs/learn/databases.md,42,low,"Поясните, что такое _«нормализация»_?",Что такое _«нормализация»_?,9a9c77bdae7e5d860967db6fff84a6b7727a9f0bde6ae5517ee7d77a6144cf84,732cb9c86239f7f9e4586e4b3ca667b39a3854939819125adb7916dda050446c,3b8d407ea67795f6ed523fbd70853b2f14650cef6ee7737d9b88095463f1d5f1,enhorse,Базы данных,db.md,heading line 76,1,0
databases,docs/learn/databases.md,43,low,"Поясните, что такое _«первичный ключ» (primary key)_? Каковы критерии его выбора?",Что такое _«первичный ключ» (primary key)_? Каковы критерии его выбора?,232a7d3729b1befa3f7f41ac855a22b7f0595b165e4c8930b0ed2173053b3b74,9d1b1808f56ecb1074da2163cde082eb441a093aef1983bb41e02a7903099481,b455bf2e0657bc76918116ba4326553b69e196152b9bdd0fff1397d1b80b85b0,enhorse,Базы данных,db.md,heading line 62,1,0
databases,docs/learn/databases.md,44,low,"Поясните, что такое _«реляционная модель данных»_?",Что такое _«реляционная модель данных»_?,93449df350407d3dad9b1e28ade2fb669f7b2328e904fad48a35b75dfe2084cb,f4c47a2beebf4c6ff855f598ee1e6a992d1f5446ec4baeabb411e5040db6051d,ac07dad47fe818c7309d3657431f2d3814a492ee69d697b28fa2c37e20a9a1bc,enhorse,Базы данных,db.md,heading line 41,1,0
databases,docs/learn/databases.md,45,low,"Поясните, что такое _«система управления базами данных»_?",Что такое _«система управления базами данных»_?,058d11b58759a660d78e46b007afbeeaa6a232b5b2561b13a260e1cdad7e699a,bdd47216c44d96e545c908a7189d6f75c5ee520baaaf7618d8498ef4febaf596,f2553b7629c19a5bd6e1435a98dcf1e7dd2d0f5d39862e1dc306eda59e4e16b6,enhorse,Базы данных,db.md,heading line 29,1,0
databases,docs/learn/databases.md,46,low,"Поясните, что такое _«транзакция»_?",Что такое _«транзакция»_?,1732b9937872e939154a066ed2fdb2eb2fff9201c64fbc6df299e24b8fbd2bce,6272725bf1b38a849cac1781b2ea742f8c6a87e3c09999b8e18ad8f282db025a,7c857ce6b143f6100f39d2d64f4494337a199b67b2a05bf10f8a46810b65d8f3,enhorse,Базы данных,db.md,heading line 232,1,0
orm,docs/learn/orm.md,1,high,Поясните: Проблема N + 1. Способы решения проблемы,Проблема N + 1. Способы решения проблемы,bba6c8abfe8a5e96cc4ca8b00931ae7ac57ccd914c955261dee614392d4af83a,7bc9d50d0830090734d269b4305890d7c1cb2f96dae93e2f8aa3f906ffdc0747,b511e3ac3ddb839f59a135ac21f6fd7b4fe6450946605b3e9c3a9896f51c44e4,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=13,1,20.79
orm,docs/learn/orm.md,2,medium,"Поясните, что такое Proxy и для чего используется?",Что такое Proxy и для чего используется?,0ae3ade4616c87fc222376acac96908a7f666f79a4354a1d7f72414bbcf5582a,085694af7b84f235da28974d6d04dd1a94a645a4d67e346cd0a6bbba04feaa5a,f9c9c6af1cfff0c424c0d6e006d9585d685909da271a2314ff30864367ded39f,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=7,1,8.91
orm,docs/learn/orm.md,3,medium,Поясните: Кэширование,Кэширование,0a12ec553aed98ac4c92257c1782d60e5702191bb62aec4c48bc5057f5535d38,6cd34665aa121c580638a1b8830f7f6965d933bfebbcce2c8e8411f7c86fc4ff,5057c8e9f863b47f4dabdbe4b8002b72d84dced4a377c10c72c43ce748a90848,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=10,1,6.6
orm,docs/learn/orm.md,4,medium,"Поясните, что такое Hibernate, JPA, JDBC, ORM?","Что такое Hibernate, JPA, JDBC, ORM?",bc2108e70b6424db2238bbedcb3379bd80b19a6d154bdcf15cc4268b86c04951,4de0274f03ed1a63d4d7c4557b857e446277d05bd7c7b4d8eeacb9e814740b87,a2166aedb554e25332749d9a3e4bb17672d4cd2fed0a67b37f43a8f18f094927,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=1,1,5.61
orm,docs/learn/orm.md,5,medium,Поясните: Жизненный цикл сущности,Жизненный цикл сущности,c0ddc421a0b44f59e0bcf8732dd51e878ef22b741c57d5bb3229d5c3f99e5a0c,2972b1a4bcf6d99181a2bc58db6f1df93b69ae384cee437497e99bfc3460e6c1,e59d48c4a75b8d5d91fd6bbf47d805981a9cb71762a232cbf1f854caf25d0dc9,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=9,1,4.95
orm,docs/learn/orm.md,6,medium,Поясните: LazyInitializationException,LazyInitializationException,5dc3d970a137709421d79cc8b639553cbbb47ad4a2867e3bb6545066a7a58afc,d2e763d7e8e5cc24c1c4a187ec55a67da04164a25227a9cddf4495b891764fd2,2cf6131c5a08297fede2431b65ebc63e59d41e6a073f02791cca3fd6127ed4de,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=17,1,4.29
orm,docs/learn/orm.md,7,medium,"Поясните, что такое Entity Graph?",Что такое Entity Graph?,53c258a09e8c59967aa97f2a4109614dd026fd498d8e5785f7e1d422436795ff,719f2a1e9921ec4f77a33afdf034524a8e0835cbd32f387962b3e0bd5900b5d4,03f5fabc3bd0d94ee7265251528a9d6cc1102fe622d0eb950a954182a3dd7838,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=14,1,3.63
orm,docs/learn/orm.md,8,medium,Поясните: Плюсы и минусы ORM,Плюсы и минусы ORM,5a341d91995e9d0b12f788d0ac22032bdd53ef30fe1bd5273668d4c42e343c75,38ec47b02459217818abd32cd878f91dcc74673e49d114dd04ab9b2fcbe0d946,1938294a22d167f793727311103b90c38fc281a631ad874913dd5628c0ec6d25,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=2,1,3.3
orm,docs/learn/orm.md,9,low,Поясните: Связи между таблицами в ORM,Связи между таблицами в ORM,722c4f66be156553258e6dd1100fdab5e4e0314103b6a592f7780cb685e8ff27,ee86d0ad9a0160e7336a513be426daccdbc81356b711d74b03cb4d198d969f61,9b2f749dae45b3a48c441597d52832af031467331d672bf70a798de22782d2e6,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=16,1,2.97
orm,docs/learn/orm.md,10,low,Поясните: Стратегии наследования в Hibernate,Стратегии наследования в Hibernate,9ba6ab60ee6173b15b146ec9772e501f9636120e9fa981499a285d94ea35fc6f,7c7d1e6bb0567c21b1bd3bc0ecdeb7924f2eb1845f91a02b8c3ae821ac3b4257,320cd73828ab8349706255cf553dbfbef0b64465be48000a405ab598202c1b6e,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=26,1,2.97
orm,docs/learn/orm.md,11,low,Поясните: FetchType,FetchType,a908c658e58492bb5f3a37eef8585e1f2c22495670399b8404284e8d8d7de274,c829f908f22708013153e402e5338181d319e28fd9a9979337c027df9f49e304,e9e122ac2d4a4ceab9e35b6320e1238e82d3547e17baa1c5a4c1e4d4f13eecaa,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=8,1,2.31
orm,docs/learn/orm.md,12,low,Поясните: Hibernate. Что хранится в Persistence Context? Сколько времени объект хранится в Persistence Context?,Hibernate. Что хранится в Persistence Context? Сколько времени объект хранится в Persistence Context?,e0226217e562877448719cc432e332a23e83441229cd558881bc979c3683ab59,e03fa480385dab62af18d947533391f9ca60e80f0440d172afe274c6ac10e255,e2f455098b007697fc381852abcf2840d0cae591d7982b53597de0bc658d700d,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=23,1,2.31
orm,docs/learn/orm.md,13,low,"Поясните: Statement, Prepared statement, Callable statement","Statement, Prepared statement, Callable statement",07831bf9e5a3adb11bd4f163904237e16f6719aaef334b677de781503cc720e1,9c49a5e4db344fadc22f6a1b131be6a81bdd6bbcb6d838e217961d19c1d95656,5a38199f28cebda10c7bb9f95b71d1a488842f469cc01649aa590991468c6d8a,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=15,1,2.31
orm,docs/learn/orm.md,14,low,Каким образом создать Entity и что это такое?,Как создать Entity и что это такое?,aa97260636f465e6e7d8e74de83b38fe09098e06fc200ec1b300bd68bb5aa290,f6063799d19dcbbbae65982581e16cab7dced2c859d90a1cdaf0ac2a7b4f10a7,16f037ed6be45d5036eb05055df702ad41d98079e107cb6573a9787720eccdac,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=3,1,2.31
orm,docs/learn/orm.md,15,low,Поясните: EntityManager + EntityManagerFactory / SessionFactory + session,EntityManager + EntityManagerFactory / SessionFactory + session,9650ff8b48ae1c3d3e42ef83a71ffd50f9b244d66df4228bf00a16df9eb97473,1e803751caea90a8dc41a809250e19d4587e066abfc7568e6c82ace87a546fc6,0ba02b3a8aefefedd51aa39861948517338e6516e2913a70dd234cd971c9b545,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=12,1,1.98
orm,docs/learn/orm.md,16,low,"Поясните: Аннотация @Query, что это такое?","Аннотация @Query, что это такое?",1a09b9805e6c881d40ec91348ea91683beccbcc232b58f3c803937823e0682fd,d7e16ce3fd72da791daa1d6b2886fcff155003f85c4ae962e93371cd406580b0,5ee5d1bb0e0da3e1034d975a6efdaddcc879b53eb3b0a5f19e5663a87d7ac4aa,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=21,1,1.65
orm,docs/learn/orm.md,17,low,"Поясните, что такое SQL-инъекция?",Что такое SQL-инъекция?,2db76b1397f0bd626e5b1424214fa1921badb95dcafb223eb00719236c64649e,754e6abe4b32a773cdb1f568fca4a19df9708aca5d747b54df94aebca29230b9,123f381647620851a9e03f395eed1eac7c913ed4b5eb836b0f78cdce6f88e804,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=18,1,1.32
orm,docs/learn/orm.md,18,low,Поясните: Hibernate и Lombok,Hibernate и Lombok,555265e241a2349595552fec73228dcc656d2bbd4294c6b970c8ba1509d8a618,b96c08e159fd06897aaa792a74312906b0f0740ae6834777d0b0de25ba19752e,9d5e5dc28b339c9a2e041b21875672f1a0d9fa86730ac0d5b2a1e266813978a0,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=24,1,0.99
orm,docs/learn/orm.md,19,low,Поясните: HQL и JPQL,HQL и JPQL,e33aee330e8b4b99b3b019f486bc1ceaea5d8580a63c2efde0a29aa39666ef3e,c38f123e3d7bfcf9d3130c6a20e5c8aa29b76a81ac163b1e528fba387f46c89a,f4091af90d16034894e5c4df8bb2b89701127c7812f2b0f0ec8d32f5e8c612a9,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=11,1,0.66
orm,docs/learn/orm.md,20,low,Каким образом JPA делает запросы?,Как JPA делает запросы?,03e0ff8a684d955d0bc56aadf55b669319c3d46d0f7c5ae9300573bba46bef29,fac0db418588790500ef1c9ee3e3b86878be8876b72f8ca55b62c1875cc683c5,efa743c817b6c58fbb03095e6cdfa9b6ecd774f228f8bde9447dbeded70672a6,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=25,1,0.66
orm,docs/learn/orm.md,21,low,Поясните: Проблемы JOIN FETCH,Проблемы JOIN FETCH,11ade25907baa26ba87c83d853332347856163192d081aa2049f521ac65435c0,8f99544a8816fd694d66c0bf13d763911e8dd874b2bf3017bdfc79122c84b9c7,995e80228dfbc7fcd3e249bb2def7b0632f7fec12a82e7b373a9a3f0a737d135,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=19,1,0.66
orm,docs/learn/orm.md,22,low,Каким образом Hibernate генерирует SQL запросы?,Как Hibernate генерирует SQL запросы?,92ec16d971b74d02ef60fc48d57ec86a0a6cb9525ad2289e7c1a8a5728be6d0b,5a3a5b40296e2c673febed5e34e8a97763187dd8e61d592d45b581b66b87de02,481c429cd9119e468950fcaeead67b12e306b1072fed3d8ef24f10b3aa7d2a6f,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=22,1,0.33
orm,docs/learn/orm.md,23,low,Поясните: Логи в Hibernate,Логи в Hibernate,7863ee8f3d57cf76553889021f3d18590ccef00b3acff0804905e378e8e5677c,44d66c85460a128a70a78e34217cbf8bccecc60faaa0dfeaada0007d657db9c0,d837b2ab505271e8bcefb1865e0cfdf4b36b7f95faddab3c877ec440f5414236,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=20,1,0.33
orm,docs/learn/orm.md,24,low,По какой причине мы не можем использовать final классы в качестве Entity?,Почему мы не можем использовать final классы в качестве Entity?,cb961c9c7e3526705d16e0b6b081315fa01dbd6e2e31c8ecb24a20e25ca06581,a27157dc5d8957022eedf3309ec3c6237d64aa713e2e4b59f0efda1e204be396,347dc6eb32152de472c34c5fdd8393bf19ecfc94b010ba3312b58b3b254183a0,zhukov,ORM,data/tech-questions/data-management/orm.toml,questions.id=6,1,0.33
orm,docs/learn/orm.md,25,low,Поясните: Dirty checking механизм Hibernate,Dirty checking механизм Hibernate,600ec329efb8cd4354c787a2355d323221abaacda1a8cc69479170b00910b445,c3b427de9913138804255696ebd2cd90586ece883f55b5fcd0528e3ebe48d548,d832c9aaf1b759a7a9f50f59f7d16047a26a8e610ea60bd4b70b6d0b68a603b5,table,ДопВопросы,ДопВопросы,rows 16-16,1,0
orm,docs/learn/orm.md,26,low,Зачем нужна аннотация @Cache?,Для чего нужна аннотация @Cache?,2aa63d68d1aa3166006de4e7290e89f65d3f184043a64ccccd261379495b3901,e56d28c5967cba9726194488d4353464b55d1d7c381fb00f8f487d5b9cd4011d,538f191c614626c63608c07a554338e1968f15537049f200d5f7b719537afb55,table,Hibernate,Hibernate,rows 46-46,1,0
orm,docs/learn/orm.md,27,low,Зачем нужна аннотация @Cacheable?,Для чего нужна аннотация @Cacheable?,e1c268682b82ac1001e4b1202a086274d5c536c0a756b5fcca69b55e559730b3,63c91564b100591b442d69c21ab0be2db0bce07fa409146c63d28e5c0cf720d7,4fba0f855c673b38f2862b754b337eca9e3ee4a45bb41426a3953453ba9f40de,table,Hibernate,Hibernate,rows 45-45,1,0
orm,docs/learn/orm.md,28,low,Зачем нужна аннотация Access?,Для чего нужна аннотация Access?,4bbeccaaa76748f04ba78a5ca6bc8a5e427341e6bfce0cb23d966ee1abbb3c59,9aa6d10ba35b398b3b6d011338b2d448dbd889a274c72df4b683c4f9427d914b,800a1e886066b4a70c1ddf99dc19ec13ef1f283e0020ba6f0d8c2ee42b8ec2d8,table,Hibernate,Hibernate,rows 43-44,1,0
orm,docs/learn/orm.md,29,low,Зачем нужна аннотация Basic?,Для чего нужна аннотация Basic?,7e51da32851f87798db5645997af7d1f6c712a72c9626fa67e8fb142d0e3991d,16077eb217e106835c2fd3198f12d6dbf5d9bcd7b3ed48de431f176e6ea5a97d,fd56a257edb855a2938a965a663cee8039becd76ba421ff4b931ed8a4349aa05,table,Hibernate,Hibernate,rows 39-40,1,0
orm,docs/learn/orm.md,30,low,Зачем нужна аннотация Column?,Для чего нужна аннотация Column?,740bfb120a892210d4447c10c998ecc5bd2e97175af06c1a52bd460f373e2d08,a95b76e21ba692d5497b9690005a9878b0c01a029faf6b27a16ed582cb12d3ad,a65692fe6067a997e868b8b931eb8332c9a2791d79fe229c8ae0875ddd55d6ff,table,Hibernate,Hibernate,rows 41-42,1,0
orm,docs/learn/orm.md,31,low,Зачем нужна аннотация ID? Какие @GeneratedValue вы знаете?,Для чего нужна аннотация ID? Какие @GeneratedValue вы знаете?,999c29c21e177d51294ec46e95ae13aa87b5e7118b9bcf8f327262d8bc00a043,5f308ddc778bd1c5b4995f2499206d73465f30ffbc1372afb1654464db397b3d,8032709d408cf6fadfd9ccac4eb0ea855ac2f05cfd650d8cea8d32679fc4a4b6,table,Hibernate,Hibernate,rows 53-55,1,0
orm,docs/learn/orm.md,32,low,Зачем нужна аннотация Transient?,Для чего нужна аннотация Transient?,352fd19fd9fd8103382d910289ef18ad75fc4b51d6d7206753293d46c3e4a7c5,eaa6871ca1c928d5c8ee69741bacd4661969b6dbd301f75671413e362d7f3f07,fe217d0faf1c16b4f451aab12f8f46aef13ca39a8a5b626860958adde90f9519,table,Hibernate,Hibernate,rows 65-65,1,0
orm,docs/learn/orm.md,33,low,Зачем нужны аннотации @Embedded и @Embeddable?,Для чего нужны аннотации @Embedded и @Embeddable?,006735a8bc6f97c670ec56262212324144ad0abca6b1f64de7c52ed89e8d2446,c82c38d643793dfdf005473501dbf08f206a619d5cabcc0069f93344aea797fd,315cfffa8ad7ce8115757a14836b47cc874f41deeb73c7c9a49cb828005a3ca8,table,Hibernate,Hibernate,rows 47-47,1,0
orm,docs/learn/orm.md,34,low,"Зачем нужны аннотации @OrderBy и @OrderColumn, чем они отличаются?","Для чего нужны аннотации @OrderBy и @OrderColumn, чем они отличаются?",4ded370989d54dca14d2c6d27cfcfdf5fbde74688d936e40c5977c439144a7e0,a111d68b1f3950309c9c8be482f384a37822dea4fdd8076d5e1f934aa7b03c41,89dc60c3aa787a02d0c51e46d05833f71079f482c33d217d60a6a7a316b09c71,table,Hibernate,Hibernate,rows 61-64,1,0
orm,docs/learn/orm.md,35,low,Каким образом влияет операция detach на Entity объекты каждого из четырех статусов?,Как влияет операция detach на Entity объекты каждого из четырех статусов?,3a828f978f43d8adcd163c0ef6f957b684de99f2cdf370c1b6fa46c08f556969,a853ab6913465799be6f45f400a18db5356908313fd41741eb7bfa44294ed86f,dc3ba24b51f153e596bcdcd13165c3b3762800c8b468a0fcfb482022f60e29c8,table,Hibernate,Hibernate,rows 38-38,1,0
orm,docs/learn/orm.md,36,low,Каким образом влияет операция merge на Entity объекты каждого из четырех статусов?,Как влияет операция merge на Entity объекты каждого из четырех статусов?,be0e3846f16beec489fc9a4d299f3615ee082c365619c23f393bd4a5247f931a,5923ddc47d22d61ebe19ebb536269359fb4b354446335f8c9e2f8b9660d521cb,15b8e00d1a6dd29d81a5ba7930c2fcd3b911c273e713cc4339ece5f4305db091,table,Hibernate,Hibernate,rows 36-36,1,0
orm,docs/learn/orm.md,37,low,Каким образом влияет операция persist на Entity объекты каждого из четырех статусов?,Как влияет операция persist на Entity объекты каждого из четырех статусов?,cf2c6445c2a2a271b8dc35dce50617c37aceae695f6bc0a70b609a1bad89306b,912aabe8601cdf43ec7ccaa2bab9a8ec3019974e19e60ffc7f3381c56925b163,ec85ab74749ee5d455ba263f30982541174d1aa47b7daa61f1a305031ff692e9,table,Hibernate,Hibernate,rows 34-34,1,0
orm,docs/learn/orm.md,38,low,Каким образом влияет операция refresh на Entity объекты каждого из четырех статусов?,Как влияет операция refresh на Entity объекты каждого из четырех статусов?,08c0d50635dbee0815dc27ad87ef0e82fb7628e1fba6e42202b6c4fa1d86f0a4,2a08f74f4714d63c4d8d1efef549483884d367a27ceea8aeb451e849caf15eed,48f178cd25af8a3d1fff1e4936ab4a75b508dd5519a04fb461e03f56dbb6fa9e,table,Hibernate,Hibernate,rows 37-37,1,0
orm,docs/learn/orm.md,39,low,Каким образом влияет операция remove на Entity объекты каждого из четырех статусов?,Как влияет операция remove на Entity объекты каждого из четырех статусов?,d9151436e791cf36ff9239c19bd69d39aa8b229a8a489337baebb9d930bda121,2489d741d594b761ba6adc91a826c82af3664d10464568a871b013e1cd366703,f4c28df390fac418d0e72f4c2dc7fdbe669189720d21fd997180cd6e036b4ab1,table,Hibernate,Hibernate,rows 35-35,1,0
orm,docs/learn/orm.md,40,low,Каким образом мапятся Enum'ы?,Как мапятся Enum'ы?,527b8242e0ca8eb2a61059f41a075e39d9eddfffa7a9179bfbf2ffc63717c7d8,480f441d4f507c7807099ca838d9c80977e0923547862e713375264a106464cd,940103c2179b81b4079173c9f736ebbc91d67c234c67669b3ac40056e03cc0a8,table,Hibernate,Hibernate,rows 20-22,1,0
orm,docs/learn/orm.md,41,low,Каким образом мапятся даты (до java 8 и после)?,Как мапятся даты (до java 8 и после)?,e8469ac19c58fb95bad2f09a3a0d6c75e56c590873580b4a013c771b37661060,ae4bb6a0ff6a7d08642c5afd5365eced9ebd398fab7d8578b7f61a8b4932ec30,a36ee3281374c64553a95d76ddcb7cb8807d1d1050798b79886677c24ca43b71,table,Hibernate,Hibernate,rows 23-23,1,0
orm,docs/learn/orm.md,42,low,Каким образом работать с кешем 2 уровня?,Как работать с кешем 2 уровня?,e50e21a7d8650ea395d0736d8fcc27ed34e1d374c093268431157804ce3345ef,56785be8f0f04158d1ab286da71f8a770ed929da99858b16b2aa02b11ba1de66,7f1dda02d869060133128c3348834646b3c794f0d2d1f3a0995d35f545d5f64b,table,Hibernate,Hibernate,rows 74-76,1,0
orm,docs/learn/orm.md,43,low,Каким образом смапить составной ключ?,Как смапить составной ключ?,976dc0124abd9c3e3fbe1a1cc878da5f01e237581c1ed230a49da9851ea55399,6b78bccaf1d9956dd7d2f14aacb5cd46c8f398cc1d3a7efa12a1f5da09ad718b,c3b915a8e5f0b0c0dbaf36b74470c282564ce8ede9bbb0852297589142443b4e,table,Hibernate,Hibernate,rows 48-52,1,0
orm,docs/learn/orm.md,44,low,Каким образом “смапить” коллекцию примитивов?,Как “смапить” коллекцию примитивов?,4b1d1026a161a75aad395af171e1b3178b76db1114951110bcbed717709340f5,8cc46d36bf017e360303f02efdf593a1d9128536f994865ccd430f8612b9039d,4a9c9bbbe34a8bf1743609d61f3a60056d90ac72029028cb888c069d2aa0fa85,table,Hibernate,Hibernate,rows 24-24,1,0
orm,docs/learn/orm.md,45,low,Какие именно два вида кэшей (cache) вы знаете в JPA и для чего они нужны?,Какие два вида кэшей (cache) вы знаете в JPA и для чего они нужны?,06599b90ed6d0cba0a208d378975430223492853d04b4c731e3d53225246f646,961df7dc49e6da508698fde025463049db55074ef35d9c99a536803ec82225ce,c7a9522eadd22c9348a5b7188082e4fcd14360e17540103d33425adf60391e6c,table,Hibernate,Hibernate,rows 70-73,1,0
orm,docs/learn/orm.md,46,low,Какие именно два типа fetch стратегии в JPA вы знаете?,Какие два типа fetch стратегии в JPA вы знаете?,a3847029ea2b3d1010040b3948f4bc547a6b56587403237f4aa9c33d60ac488d,eb2a475bc9eaeee8239207c245db3b73b2ae6fb9ec1129cf2fce2a3799a3285b,b1acd1fbf879c5d9c508e020d7b6de940e9817c1edb03541023ce2523ba856b4,table,Hibernate,Hibernate,rows 32-32,1,0
orm,docs/learn/orm.md,47,low,Какие именно есть виды связей?,Какие есть виды связей?,64e9c4b4c45357d66e558c829c472f5924a2735180d3b057712a1cbc80714a85,b2e0127803220fd6087e776a886d311968f4667958d7070b2f4ab0c01cdc9d70,b61234bd83cd462ff1f6ba7762fd539e37f1d292bec3c9f0e12b5767b76f5950,table,Hibernate,Hibernate,rows 25-27,1,0
orm,docs/learn/orm.md,48,low,Какие именно три типа стратегий наследования мапинга (Inheritance Mapping Strategies) описаны в JPA?,Какие три типа стратегий наследования мапинга (Inheritance Mapping Strategies) описаны в JPA?,f608a54393b1bfa7fc905e4aca52c34efa6c831f55d082f971460fc917bb7d2c,bb33b9de0993e61dcc5f257ac23b6ca9ae55acb356f1e1fe5adb3f9925008887,400912022c7cf81084e1a02cf584b320423a81b012bdaf4db196819543b71720,table,Hibernate,Hibernate,rows 17-19,1,0
orm,docs/learn/orm.md,49,low,Какие именно четыре статуса жизненного цикла Entity объекта (Entity Instance’s Life Cycle) вы можете перечислить?,Какие четыре статуса жизненного цикла Entity объекта (Entity Instance’s Life Cycle) вы можете перечислить?,b028d1d46613e632bcc2d325745b6c212604416aa4b4cf4bc85ae833d66ec48c,a41d08664d9adb18c9bd2957d47852177340564feecec889cacadce8baf1a83b,f2cc03ad4bdc0fa0d455dfe302a80fe01724a3bde312b1cccf7d3503bd6cd23a,table,Hibernate,Hibernate,rows 33-33,1,0
orm,docs/learn/orm.md,50,low,Какие именно шесть видов блокировок (lock) описаны в спецификации JPA (или какие есть значения у enum LockModeType в JPA)?,Какие шесть видов блокировок (lock) описаны в спецификации JPA (или какие есть значения у enum LockModeType в JPA)?,7d66cdf8fa9e6584be17ee9695590e5c85859002cde5030a897d4f942feeaa24,73e6d546049c478973d2250fd0a8aa48d6ed8d44e9db26dd2a68ec2bb0354496,2e3d24248b95d045f12e0339d806a744806a6be6821f4dc4c85e8ee84a05b733,table,Hibernate,Hibernate,rows 66-69,1,0
orm,docs/learn/orm.md,51,low,Поясните: Каким условиям должен удовлетворять класс чтобы являться Entity?,Каким условиям должен удовлетворять класс чтобы являться Entity?,786ea840a524c84587e49074eb1100ddde3345cd452dd7573de233a02a329951,efe016cb1b47b7608fc08bc0770fcea7f3072089152da77ab966f662e1bffe1d,ee0b6d5e9eec331b8e5e8f2ac56b731f8444bf1bf3b97e50cf495552a67fbcc5,table,Hibernate,Hibernate,rows 6-7,1,0
orm,docs/learn/orm.md,52,low,Поясните: Может ли Entity класс наследоваться от других Entity классов?,Может ли Entity класс наследоваться от других Entity классов?,d389ac82093740207d5bd07289c9ef88e91338c6276118bb0bf4670d5c675327,f060b80ac2e4d394e4ed6aa97843cdc9bc397163528b3d6f0e27174a387b18d9,3160549f3fa16b6a3b67cfdc2d9b5238cdaadfbf1e5611c1c07c41509d85b2e4,table,Hibernate,Hibernate,rows 10-10,1,0
orm,docs/learn/orm.md,53,low,Поясните: Может ли Entity класс наследоваться от не Entity классов (non-entity classes)?,Может ли Entity класс наследоваться от не Entity классов (non-entity classes)?,d389ac82093740207d5bd07289c9ef88e91338c6276118bb0bf4670d5c675327,cfcd18b3637472613061119c6cba0040740cf42a82122a5c20e1cb086a9f703c,3160549f3fa16b6a3b67cfdc2d9b5238cdaadfbf1e5611c1c07c41509d85b2e4,table,Hibernate,Hibernate,rows 9-9,1,0
orm,docs/learn/orm.md,54,low,Поясните: Может ли абстрактный класс быть Entity?,Может ли абстрактный класс быть Entity?,a4dc1efc298a989c594dff4ee2f84423d98edbe5d1f995055d541a8f927491e7,445dc5f3f80816804522c04f448ba7e38fa4101bdc9eafddede80e1a21c30c71,096682200b652b40edca85d237e3fd682ef7bc956ee3c9a04ff44c8ba79f7865,table,Hibernate,Hibernate,rows 8-8,1,0
orm,docs/learn/orm.md,55,low,Поясните: различия между Repository и DAO:,различия между Repository и DAO:,1e2e1766e35776fb9e2395b4cbd92170ddcecd542982788e804e9f2923f68b00,23e33a220996f9b6ab0d7ea98877771e23d4f24e6f1182c32868a6fcbdd52785,10b555cdbddf4ed0c189813e847f5e1bcc376aa35297f59a28160baeeeb79ce3,table,ДопВопросы,ДопВопросы,rows 37-37,1,0
orm,docs/learn/orm.md,56,low,Поясните: Разница между PERSIST и MERGE?,Разница между PERSIST и MERGE?,d16e20636e4c8ef7381e2e5f2db97d8add068e8beb48473ea5225d9ec0d168d8,ff42f4c22bb76058f1581b1ac840846bfb8d894fe30aee0821124c6a1f9d3860,d4b0ee38f94713167e63faabec2db29bc1f3fe619a4ad8446f464814c0350b8d,table,Hibernate,Hibernate,rows 31-31,1,0
